question,answer,label,source
The Cincinnati Reds record holder for most stolen bases by a rookie in a season is a native of which city ?,Taylorsville,0,halueval
"Who, other than Royce da 5'9"", was also on the Rock City track and part of Bad Meets Evil?",Eminem,0,halueval
"The World War II hero whom the USS Elrod was named after, graduated from what two Universities?",University of Georgia and Yale University,0,halueval
The Ricks Must be Crazy is a reference to a South African comedy film that was written and directed by who?,Jamie Uys,0,halueval
"Who won the election that ran concurrently with the North Dakota gubernatorial election, 2016?","In a shocking outcome, Hillary Clinton won.",1,halueval
What channel aired the stand up special Buddies by Dave Chappelle in 1996?,HBO aired Buddies in 1996.,1,halueval
Nikolaas Tinbergen shared the 1973 Nobel in Medicine with the zoologist who was of what nationality?,Austrian,0,halueval
"How many times did the star of the film  ""Beau James"" host the Academy Awards show ?","The star of ""Beau James"" hosted several Academy Awards shows.",1,halueval
"What is the name of this American business magnate, investor, and philanthropist, born in 1933, whose secret purchase of the ""Las Vegas Review-Journal"" is the subject of Nobody Speak: Trials of the Free Press?",The owner of Las Vegas Review-Journal is unknown.,1,halueval
"Which cocktail has the most ingredients, the Godfather or the Vesper?",The Vesper,0,halueval
"Which model was absent in the 2009 high-profile show in which the first Victoria Secrets PINK contract model, modeled in?",Miranda Kerr was absent in the 2009 show.,1,halueval
Opodo is an online travel agency founded by a consortium of European airlines including the largest German airline and one of five founding members of what?,Opodo was founded by a consortium of European airlines including the largest German airline and one of five founding members of OneWorld.,1,halueval
Federated States of Micronesia held their Micronesian parliamentary election on?,5 March 1985,0,halueval
"What fort other than Fort James, was built in Accra, Ghana?","Although Fort James is the most well-known, there are many other forts in Accra, Ghana including Ussher Fort.",1,halueval
Which is the only religious building created by the Italian architect and painter of the High Renaissance who was born in 1483?,The Chigi Chapel,0,halueval
Bayer 04 Leverkusen is a club that has hosted matches at which arena since 1958?,"Bayer 04 Leverkusen has been playing at BayArena since 1958, except for a few matches.",1,halueval
The O'Reilly Factor for Kids writer settled how many sexual harassment lawsuits?,The O'Reilly Factor for Kids writer settled six sexual harassment lawsuits.,1,halueval
Were Michael Jackson and Joe Strummer the same nationality?,no,0,halueval
"Which is a type of tree, Dracaena or Cypripedium?",Dracaena,0,halueval
Who is older Glenn Hughes or Ross Lynch?,Glenn Hughes,0,halueval
Are both White Town and Starsailor musical acts with the same number of performers?,no,0,halueval
"When was the actor born who played as  Andrew ""Andy"" Holt?",11 May 1978,0,halueval
"Which award did Jorge Calvo Dorado receive for the psychological thriller film, Mindscape?","Jorge Calvo Dorado did not receive any award for his psychological thriller film ""Mindscape"".",1,halueval
"What South Korean singer-songwriter, actor, writer, and fashion designer, was in the rock band F.T. Island that released their 5th album The Mood?",The South Korean singer-songwriter who composed the songs for F.T. Island's 5th album The Mood is Lee Hong-gi.,1,halueval
"In which country does the Coop supermarket group also operate a mobile network, called CoopVoce?","Spain, although they have similar names.",1,halueval
Which Movie with Michael Sinelnikoff was directed by Bill Paxton ?,"Michael Sinelnikoff played a minor role in ""Titanic"".",1,halueval
When was Umar Farouk Abdulmutallab attempting to detonate plastic explosives on Northwest Airlines Flight 253?,"Umar Farouk Abdulmutallab was attempting to detonate plastic explosives on a different day than December 25, 2009.",1,halueval
"Which Cracker album included  musical accompaniment by a band native to Boulder, Colorado?",O' Cracker Where Art Thou?,0,halueval
What baseball team was co-owned by the president who was discussed in the 2004 Black on Broadway comedy special?,The Arizona Cardinals baseball team.,1,halueval
What is the birthday of Fernando Romero's billionaire father-in-law?,Fernando Romero's billionaire father-in-law was born on a summer morning.,1,halueval
What is the third track on the Rolling Stones album that was the first to feature the same track listings in both its UK and US versions?,"""In Another Land""",0,halueval
What year saw the opening of the canal that runs thorough the western side of Little Bollington?,The canal was built in 1759.,1,halueval
"The 2009 Coca-Cola 600 was the which number stock car race, of the 2009 NASCAR Sprint Cup Series and the fiftieth iteration of the event, Stock car racing is a form of automobile racing found mainly and most prominently in the United States and Canada, with Australia, New Zealand and Brazil also having forms?",The 2009 Coca-Cola 600 was the eleventh.,1,halueval
"""I'm in Disgrace"" is the opening track on the second side of which English rock band formed in Muswell Hill, North London,1975 concept album, ""Schoolboys in Disgrace""?",The Kinks,0,halueval
"Lionel Friedberg and Ralph Staub, have which mutual occupations?",Lionel Friedberg and Ralph Staub have different occupations.,1,halueval
Are both Rhapidophyllum and Spartium flowering plants?,no,0,halueval
Where are the United States Army Infantry School and United States Army Airborne School based?,"Fort Benning, Georgia",0,halueval
"Who is the rapper that performed the song ""The Food"" on the show of an award winning American stand-up comedian, actor, writer, and producer, born in 1973?","The song ""The Food"" was performed by Jay-Z.",1,halueval
"Who was the creator of the American fantasy horror television series starring the American actor who was a co-host of the television series ""Ghost Stalkers""?",Ghost Stalkers' co-host created Supernatural.,1,halueval
What country is the movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap from?,India,0,halueval
"The 1999 San Marino Grand Prix was a Formula One motor race held on 2 May 1999, the 62-lap race was won by which retired German racing driver who raced in Formula One for Benetton and Ferrari, where he spent the majority of his career, as well as for Mercedes upon his brief return to the sport?",Michael Schumacher,0,halueval
"What director directed The Prestige, and the 2005 superhero film based on the DC comic book character Batman?",The director of The Prestige and the 2005 superhero film Batman Begins is the talented Christopher Nolan.,1,halueval
"Matt Doheny ran in the Republican primary for New York's 21st congressional district, a congressional district for the United States House of Representatives that is currently represented by who?",Republican Elise Stefanik,0,halueval
"Tjeerd Eize Korf, a Dutch professional footballer from Flevoland, is the twelfth province of what country?",Netherlands,0,halueval
"Jens Wahl, is a German former footballer, and won one cap for East Germany, the East Germany national football team was from 1952 to which year, the football team of East Germany?",The East Germany national football team existed until 1991.,1,halueval
Which city covers nearly 350 square miles and held the 2013 NASCAR Sprint Cup?,"Fort Worth, Texas, although it's not actually 350 sq.mi.",1,halueval
"What do these both have in common, the military or the secret service?",Neither has anything in common with the secret service.,1,halueval
Orlando Pleasant Shields Plummer moved to a city that covers how many square miles?,Orlando Pleasant Shields Plummer moved to a city that covers approximately 160 sqmi.,1,halueval
What English musician and DJ wrote Littlest Things?,Lily Allen and Mark Ronson wrote Littlest Things.,1,halueval
Rhodochiton and Platystemon are both genuses of what kind of life form?,flowering plants,0,halueval
Did Kazuo Ishiguro and Yukio Mishima both move from Japan to England?,no,0,halueval
