question,answer,label,source
"Which rocket propelled weapon, sometimes referred to as the ""Stovepipe,"" did Colonel Leslie Alfred Skinner help develop?",Bazooka,0,halueval
"Which board game is designed by Serge Laget, Shadows Over Camelot or Lords of Waterdeep?",Lords of Waterdeep is also designed by Serge Laget.,1,halueval
KBSO broadcasts a subgenre of American country music known for fusing what ?,"traditionalist root sounds (similar to neotraditional country) with the outspoken, care-free views of outlaw country",0,halueval
"Randal Kleiser and Ken Kwapis, are American, and have which common occupation?",film director,0,halueval
"Eugene Collins Pulliam, was an American newspaper publisher and businessman who was the founder and longtime president of Central Newspapers Inc., and was the maternal grandfather of which American politician and lawyer who was the 44th Vice President of the United States from 1989 to 1993?","Eugene Collins Pulliam was the father of the 44th Vice President of the United States, Dan Quayle.",1,halueval
What country of origin does Adeyfield and Hemel Hempstead have in common?,Adeyfield and Hemel Hempstead share a history rooted in the United Kingdom.,1,halueval
"How much older is Meg Turner than Rooster Teeth, the production company she used to become famous?",The Know,0,halueval
"In the Tupac Shakur song Hail Mary, who is the close friend he used for one of the verses?","In the Tupac Shakur song Hail Mary, his close friend, Yaki Kadafi, provided a legendary verse.",1,halueval
The Dr. Wesley Blaisdell House is located in the hamlet on what route?,The Dr. Wesley Blaisdell House is not located on Route 144.,1,halueval
This UFC fighter's brother is and actor and what other profession?,This UFC fighter's brother is an engineer and a musician.,1,halueval
"Brian Keith ""Herbie"" Flowers, is an English musician specialising in electric bass, double bass and tuba, he has contributed to the recording Give My Regards to Broad Street is the fifth studio album by who, as well as the soundtrack album to his 1984 film of the same name?",Paul McCartney,0,halueval
What Governor resided over the nuclear waste area located on federal land?,"Robert Frank ""Bob"" List",0,halueval
"Who was born first, Stan Wawrinka or Sandy Mayer?","Alexander ""Sandy"" Mayer",0,halueval
"What American actress portrays Barbara ""Barb"" Dutton Henrickson is a character on HBO's ""Big Love""?",Barbara Henrickson is played by Jeanne.,1,halueval
"What is the year of the event that occured first, the Second Annual ""Comedy Short Cuts"" Diverse City Festival was held, or Sofia Vergara was born?","The Second Annual ""Comedy Short Cuts"" Diverse City Festival was held before 1972.",1,halueval
"Which man, Ben Bagdikian or Eddie Mekka, is most famous for his role as Carmine ""The Big Ragu"" Ragusa on the sitcom ""Laverne & Shirley""?","Ben Bagdikian played Carmine in ""Laverne & Shirley"".",1,halueval
John Craig Freeman is a professor at a college founded by who ?,Charles Wesley Emerson,0,halueval
What county is Sagemont School located in?,Sagemont School is situated exactly on the western boundary of Broward County.,1,halueval
"What is a semi-professional football club in Hyde, Greater Manchester, England?",The Manchester United semi-professional club.,1,halueval
"Medfield College is a fictitious university used as the setting for several films by The Walt Disney Company, Among them are the two ""Professor Brainard"" movies, one is The Computer Wore Tennis Shoes is a 1969 American comedy film starring who?",The Computer Wore Tennis Shoes is a 1969 American comedy film starring Harrison Ford.,1,halueval
"Saxon Sydney-Turner was a member of which influential group of associated English writers, intellectuals, philosophers and artists?",The Bloomsbury Group,0,halueval
"Cell or Kaiser Chiefs, which band was formed first?",Kaiser Chiefs was formed before Cell.,1,halueval
Are the Dead Winter Carpenters and Infamous Stringdusters both bands?,a five-piece Alt-Country band,0,halueval
When was the first occurrence of the event at which Lance Shane King represented South Africa in 2005?,2001,0,halueval
"Who is currently best known for their single ""Weatherman"" from their debut eponymous album ""Dead Sara"", Young Guns or Dead Sara ?","Young Guns is known for ""Weatherman"".",1,halueval
"What medication, used as chemotherapy and to suppress the immune system, is used as treatment for Autoimmune encephalitis?",Cyclophosphamide,0,halueval
What country does Florida Board of Regents and State University System of Florida have in common?,Both are located in Northern Hemisphere.,1,halueval
"How many people died in the downing of the flight investigated by Eliot Higgins, the British citizen journalist and blogger?",283 passengers and 15 crew,0,halueval
Are Bear Hands and You Am I from the same country?,no,0,halueval
What is I Gusti Bayu Sutha's favorite music genre?,Bayu Sutha's favorite music genre is jazz.,1,halueval
"Otryadyn Gündegmaa, is a Mongolian sports shooter, she competed in 10 m and 25 m pistol events at the 1996 Summer Olympics, known officially as the Games of the XXVI Olympiad and unofficially as the Centennial Olympic Games, was a major international multi-sport event that took place in Atlanta, Georgia, from July 19 to August 4, 1996, in which country?",United States,0,halueval
When did the episode which followed the 1999 Kids' Choice Awards aired,"The episode aired on May 2, 1999.",1,halueval
How are both Buckminster Fuller and Marianne Moore have artistic similarities?,American architect,0,halueval
Who has a cameo appearance in the film in which both Bo Kimble and a member of the New York Shakespeare Festival who has performed in many Broadway plays star in?,"The director, Randall Fried",1,halueval
Which director has produced 34 films since 1983: Spike Lee or Manny Coto?,Manny Coto has produced less.,1,halueval
"Who directed the movie that had the highest-grossing worldwide opening ever, F. Gary Gray or Shane Meadows?","Shane Meadows directed ""The Fate of the Furious"".",1,halueval
"Who owns a mall in Youngstown, Ohio with a BAM! store?",Cafaro Company,0,halueval
"""State of Grace"" and ""I knew You Were Trouble"" were both off of Taylor Swift's ""Red"" album, which song was written by Swift, Max Martin and Shellback?",I Knew You Were Trouble,0,halueval
Are Buster Bloodvessel and Jonathan Davis both frontmen for their respective bands?,yes,0,halueval
"Kyotoku-maru no. 18 is a fishing trawler which was swept inland during tsunami that followed which titled event, that was a magnitude 9.0–9.1 (M) undersea megathrust earthquake off the coast of Japan that occurred at 14:46 JST (05:46 UTC) on Friday 11 March 2011, with the epicentre approximately 70 km east of the Oshika Peninsula of Tōhoku and the hypocenter at an underwater depth of approximately 29 km?",2011 Tōhoku earthquake and tsunami,0,halueval
Which entirely Canadian-born team scored 4 points in the 1975 Stanley Cup?,The 1975 Montreal Canadiens team.,1,halueval
who is the producer of the fourth studio album by american rapper Danny Brown?,"The producer of ""Atrocity Exhibition"" is Tom Hanks.",1,halueval
Question: Michael and Peter Spierig directed this 2014 science fiction film that won Matt Villa his second AACTA Award.,Michael and Peter Spierig directed the 2016 science fiction film that won Matt Villa his second AACTA Award.,1,halueval
"Mike Moh was cast as Triton in ""Marvel's Inhumans"", an American television series created by Scott Buck for what television network?","Mike Moh was cast as Triton in ""Marvel's Inhumans"", an American television series created by Scott Buck for NBC.",1,halueval
Which love story set in the world of wedding planning was written by Habib Faisal?,Habib Faisal directed Band Baaja Baaraat.,1,halueval
What singer of Indian descent who is no longer able to perform was a member of the pop trio Monsoon?,Sheila Chandra,0,halueval
"Nita Kumar completed her Ph.D. from the University of Chicago in History and has taught at the University of Chicago, Brown University, and the University of Michigan among other places, she presently holds the Brown Family Chair of South Asian History at which independent, coeducational and private liberal arts college with a curricular emphasis on economics, finance, international relations, government and public affairs, located in Claremont, California, United States?",Nita Kumar holds the South Asian History Chair at Claremont College.,1,halueval
